_id,aboutYou,bio,bodyType,castePreference,citizenshipStatus,cleanup_settings,contactEmail,contactNumber,createdAt,dob,drinking,eatingPreference,education,familyBackground,firstName,gender,hasChildren,height,heightInches,imageValidation,images,incomeRange,interests,languages,lastActive,lastName,location,lookingFor,messagesReceived,messagesSent,occupation,partnerPreference,password,pendingReplies,pets,profileImage,profileViews,relationshipStatus,religion,role_name,sex,smoking,status,themePreference,updatedAt,updated_at,updated_by,username,wantsChildren,workingStatus,workplace
68ed6092f632ed2056380244,I am a teacher based in Visakhapatnam. Simple girl with simple dreams. Family is my priority and I'm looking for someone similar.,"Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.",Athletic,Any,Greencard,,falgunikumar031@example.com,+91-97923-96962,2025-07-20T13:26:37.812628,2003-01-19,Socially,Non-Vegetarian,B.Design (Fashion),Loving joint family from Visakhapatnam. Father is government employee and mother is homemaker. Only child.,Falguni,Female,No,"5'5""",65,,"['/uploads/profile3.jpg', '/uploads/profile1.jpg']",Prefer not to say,"Fashion, Styling, Shopping","English, Telugu, Hindi",2025-10-11T13:26:38.113878,Kumar,"Visakhapatnam, India",Life Partner,18,98,Teacher,Looking for someone who is fun-loving and genuine. Education and values are important to me.,$2b$12$CiqQmItMBeQyxS69J6kIp.H8hBlX1VIRMaHwHvA3z.LIits6GM4XC,13,None,/uploads/profile3.jpg,185,Never Married,Christian,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:38.113871', 'updatedBy': 'system_test_generation'}",,2025-08-01T13:26:37.812628,,,falgunikumar031,Maybe,Yes,Axis Bank
68ed6092f632ed2056380245,I am a investment banker based in Jaipur. Passionate about my career and family. Seeking a balanced partner who understands both.,Independent woman seeking a partner who respects my ambitions and shares my values.,Plus-size,Brahmin,Greencard,,namitasen032@example.com,+91-75757-50137,2025-06-11T13:26:38.113894,1987-07-14,Prefer not to say,Non-Vegetarian,B.Pharm,Loving joint family from Jaipur. Father is retired and mother is homemaker. Have siblings.,Namita,Female,Yes (2+),"5'3""",63,,"['/uploads/profile2.jpg', '/uploads/profile4.jpg', '/uploads/profile1.jpg']",$50k - $75k,"Technology, Coding, AI","Hindi, English, Punjabi",2025-10-06T13:26:38.412504,Sen,"Jaipur, India",Life Partner,93,31,Investment Banker,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$im05Pg9IewYbg0WVoOc45e5FTyudr.SXd4VRexHMyLVD1Gc.KP1Bm,12,Have Pets,/uploads/profile2.jpg,74,Divorced,Jain,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:38.412497', 'updatedBy': 'system_test_generation'}",,2025-07-11T13:26:38.113894,,,namitasen032,No,Yes,McKinsey & Company
68ed6092f632ed2056380246,"I am a product manager based in Amritsar. Fun-loving, caring soul who loves to cook, travel, and create beautiful memories.",Simple girl with simple dreams. Family is my priority and I'm looking for someone similar.,Plus-size,Prefer not to say,Citizen,,priyathakkar033@example.com,+91-79328-44043,2024-03-22T13:26:38.412521,1999-06-12,Never,Non-Vegetarian,MBA from IIM Ahmedabad,Loving nuclear family from Amritsar. Father is government employee and mother is homemaker. Have siblings.,Priya,Female,No,"5'5""",65,,"['/uploads/profile5.jpg', '/uploads/profile4.jpg', '/uploads/profile3.jpg']",$75k - $100k,"Sports, Yoga, Meditation","Hindi, English, Bengali",2025-10-13T13:26:38.719708,Thakkar,"Amritsar, India",Marriage,80,13,Product Manager,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$lhmr7BYRlwRCt99YMZjh3ubH3T3zukP2Tp9.O1TevvVQSgO.w8D4.,15,Cat Lover,/uploads/profile5.jpg,105,Single,Other,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:38.719693', 'updatedBy': 'system_test_generation'}",,2024-03-29T13:26:38.412521,,,priyathakkar033,No,Yes,SAP
68ed6092f632ed2056380247,I am a banker based in Rajkot. Creative soul with a love for art and culture. Seeking someone who appreciates the finer things in life.,Love to explore new places and cuisines. Seeking a travel buddy and life companion.,Curvy,Prefer not to say,Greencard,,savitadas034@example.com,+91-92734-20428,2025-07-13T13:26:38.719743,1999-10-30,Socially,Non-Vegetarian,BBA - Top Business School,Loving nuclear family from Rajkot. Father is retired and mother is working professional. Only child.,Savita,Female,Prefer not to say,"5'8""",68,,['/uploads/profile2.jpg'],Over $150k,"Chess, Board Games, Puzzles","Hindi, English, Marathi",2025-10-12T13:26:39.024499,Das,"Rajkot, India",Life Partner,64,54,Banker,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$skZBirrAepDLXgGf1nIHcO5.hO.T.6Ce1NiptNkctgeXYq4mbqGaq,6,Have Pets,/uploads/profile2.jpg,35,Widowed,Jain,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:39.024492', 'updatedBy': 'system_test_generation'}",,2025-07-16T13:26:38.719743,,,savitadas034,Yes,Yes,Bain & Company
68ed6092f632ed2056380248,"I am a auditor based in Kanpur. Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.","Fun-loving, caring soul who loves to cook, travel, and create beautiful memories.",Fit,Brahmin,Work Visa,,ritikahegde035@example.com,+91-74873-24899,2024-08-06T13:26:39.024515,1996-07-05,Prefer not to say,Vegetarian,M.A. English Literature,Loving nuclear family from Kanpur. Father is government employee and mother is teacher. Have siblings.,Ritika,Female,No,"5'5""",65,,['/uploads/profile4.jpg'],$30k - $50k,"Guitar, Singing, Music","English, Marathi, Hindi",2025-10-12T13:26:39.328966,Hegde,"Kanpur, India",Life Partner,81,55,Auditor,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$2yfF.fpZvS1ntmpSPfBcC.1uRvPyCAl3e2gZZPTxjMuenOdTNIMC.,13,Cat Lover,/uploads/profile4.jpg,98,Single,Jain,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:39.328954', 'updatedBy': 'system_test_generation'}",,2024-08-21T13:26:39.024515,,,ritikahegde035,No,Yes,PhonePe
68ed6092f632ed2056380249,"I am a education consultant based in Meerut. Spiritual, grounded, and family-oriented. Looking for someone who values authenticity.",Love to explore new places and cuisines. Seeking a travel buddy and life companion.,Curvy,Brahmin,Work Visa,,indiramurthy036@example.com,+91-70709-51043,2024-04-10T13:26:39.328990,1998-07-14,Socially,Non-Vegetarian,B.A. Psychology,Loving nuclear family from Meerut. Father is retired and mother is working professional. Have siblings.,Indira,Female,Prefer not to say,"5'7""",67,,['/uploads/profile3.jpg'],$50k - $75k,"Reading, Traveling, Photography","Hindi, English, Malayalam",2025-10-08T13:26:39.637895,Murthy,"Meerut, India",Life Partner,19,21,Education Consultant,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$42ePXyqLp6AvzgDZuknfh.Ixw6DCSDDNDS4jvJ0WcGUGWCTBZjjVS,0,Have Pets,/uploads/profile3.jpg,77,Widowed,Buddhist,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:39.637883', 'updatedBy': 'system_test_generation'}",,2024-05-07T13:26:39.328990,,,indiramurthy036,Open to discussion,Student,Zomato
68ed6092f632ed205638024a,"I am a photographer based in Hyderabad. Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.",Creative soul with a love for art and culture. Seeking someone who appreciates the finer things in life.,Plus-size,Prefer not to say,Citizen,,anikabose037@example.com,+91-89879-19523,2023-11-03T13:26:39.637924,1999-10-27,Prefer not to say,Vegetarian,B.Tech in Computer Science - IIT Delhi,Loving joint family from Hyderabad. Father is government employee and mother is homemaker. Have siblings.,Anika,Female,No,"5'6""",66,,['/uploads/profile3.jpg'],Prefer not to say,"Spirituality, Meditation, Yoga","Hindi, English, Malayalam",2025-10-11T13:26:39.943872,Bose,"Hyderabad, India",Life Partner,17,59,Photographer,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$aVLSQ7kVXTXmONoRUJRr1uk976YyasVNjChF2RmpnEx.Ywmomz81u,15,Have Pets,/uploads/profile3.jpg,200,Never Married,Jain,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:39.943865', 'updatedBy': 'system_test_generation'}",,2023-11-05T13:26:39.637924,,,anikabose037,Maybe,Yes,Microsoft
68ed6092f632ed205638024b,"I am a ui/ux designer based in Delhi. Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.",Love to explore new places and cuisines. Seeking a travel buddy and life companion.,Athletic,Vaishya,Greencard,,savitaswamy038@example.com,+91-89430-44991,2024-08-19T13:26:39.943889,1992-11-05,Prefer not to say,Vegan,MBA from IIM Ahmedabad,Loving joint family from Delhi. Father is businessman and mother is homemaker. Have siblings.,Savita,Female,Yes (2+),"5'5""",65,,['/uploads/profile2.jpg'],Prefer not to say,"Sports, Yoga, Meditation","Hindi, English, Bengali",2025-10-07T13:26:40.249076,Swamy,"Delhi, India",Life Partner,89,14,UI/UX Designer,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$dZlelDhnKJtB0D5F2xa7AOvVRjjikz3HLM6g3ltvrALDk1xEam2Dq,9,None,/uploads/profile2.jpg,78,Divorced,Other,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:40.249069', 'updatedBy': 'system_test_generation'}",,2024-08-20T13:26:39.943889,,,savitaswamy038,Yes,Yes,ICICI Bank
68ed6092f632ed205638024c,"I am a product manager based in Guwahati. Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.","Spiritual, grounded, and family-oriented. Looking for someone who values authenticity.",Plus-size,No Preference,Greencard,,falgunijain039@example.com,+91-98624-40476,2024-02-19T13:26:40.249097,1986-06-03,Socially,Eggetarian,Diploma Engineering,Loving joint family from Guwahati. Father is government employee and mother is working professional. Have siblings.,Falguni,Female,Yes (2+),"5'8""",68,,"['/uploads/profile3.jpg', '/uploads/profile1.jpg', '/uploads/profile5.jpg']",$75k - $100k,"Art, Painting, Crafts","Hindi, English, Bengali",2025-10-12T13:26:40.553749,Jain,"Guwahati, India",Serious Relationship,36,38,Product Manager,Looking for someone who is fun-loving and genuine. Education and values are important to me.,$2b$12$EnGDJ5114Nlv74OAm9U3q.tymSyCgmLxjvywlVShB/MMvLbp6mynG,1,Cat Lover,/uploads/profile3.jpg,26,Widowed,Christian,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:40.553742', 'updatedBy': 'system_test_generation'}",,2024-03-08T13:26:40.249097,,,falgunijain039,Yes,Yes,TCS
68ed6092f632ed205638024d,I am a architect based in Kolkata. Creative soul with a love for art and culture. Seeking someone who appreciates the finer things in life.,Passionate about my career and family. Seeking a balanced partner who understands both.,Fit,Prefer not to say,Citizen,,charvigupta040@example.com,+91-70085-16172,2025-06-04T13:26:40.553766,2003-10-09,Prefer not to say,Vegetarian,BBA - Top Business School,Loving nuclear family from Kolkata. Father is retired and mother is homemaker. Have siblings.,Charvi,Female,Prefer not to say,"5'6""",66,,"['/uploads/profile5.jpg', '/uploads/profile4.jpg']",$30k - $50k,"Writing, Blogging, Poetry","Hindi, English, Marathi",2025-10-10T13:26:40.843191,Gupta,"Kolkata, India",Serious Relationship,14,79,Architect,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$6cuKozCJzpLMxh3W4jAfPeLDXLz/P4hfpLyYIZJuFTH8GtMFdGHO6,15,Love Animals,/uploads/profile5.jpg,13,Single,Jain,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:40.843184', 'updatedBy': 'system_test_generation'}",,2025-06-04T13:26:40.553766,,,charvigupta040,Open to discussion,Yes,Kotak Mahindra
68ed6092f632ed205638024e,I am a medical researcher based in Indore. Independent woman seeking a partner who respects my ambitions and shares my values.,"Spiritual, grounded, and family-oriented. Looking for someone who values authenticity.",Plus-size,Any,Greencard,,namitatiwari041@example.com,+91-94707-98951,2025-08-05T13:26:40.843231,1993-07-21,Prefer not to say,Vegan,M.Com - Commerce,Loving nuclear family from Indore. Father is retired and mother is homemaker. Have siblings.,Namita,Female,No,"5'8""",68,,['/uploads/profile5.jpg'],$30k - $50k,"Chess, Board Games, Puzzles","Hindi, English",2025-10-12T13:26:41.171275,Tiwari,"Indore, India",Marriage,78,74,Medical Researcher,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$hWbDIW7XEUBkkr/jYOwz3OmN5bB./TWisAuW/mqbhC9iqBLXFMSgm,6,None,/uploads/profile5.jpg,35,Widowed,Muslim,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:41.171264', 'updatedBy': 'system_test_generation'}",,2025-08-27T13:26:40.843231,,,namitatiwari041,Open to discussion,Student,Aditya Birla Group
68ed6092f632ed205638024f,"I am a civil engineer based in Srinagar. Spiritual, grounded, and family-oriented. Looking for someone who values authenticity.",Love to explore new places and cuisines. Seeking a travel buddy and life companion.,Plus-size,No Preference,Citizen,,meerachatterjee042@example.com,+91-79554-55766,2024-03-10T13:26:41.171301,1990-03-12,Prefer not to say,Non-Vegetarian,B.A. Economics - St. Stephen's,Loving joint family from Srinagar. Father is businessman and mother is teacher. Have siblings.,Meera,Female,No,"5'5""",65,,['/uploads/profile4.jpg'],$30k - $50k,"Cooking, Baking, Food Blogging","Hindi, English, Telugu",2025-10-08T13:26:41.461859,Chatterjee,"Srinagar, India",Serious Relationship,91,29,Civil Engineer,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$X1TFT2RMKWSGsnTLu229juzCuOwG.Hh9doq2qTZcEoGmuSatI1Nqe,9,Love Animals,/uploads/profile4.jpg,28,Never Married,Sikh,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:41.461853', 'updatedBy': 'system_test_generation'}",,2024-03-10T13:26:41.171301,,,meerachatterjee042,Yes,Yes,SBI
68ed6092f632ed2056380250,I am a investment banker based in Visakhapatnam. Independent woman seeking a partner who respects my ambitions and shares my values.,Love to explore new places and cuisines. Seeking a travel buddy and life companion.,Average,Brahmin,Greencard,,aartiparekh043@example.com,+91-75090-47106,2024-03-06T13:26:41.461875,1983-01-27,Never,Vegan,MBA Finance - XLRI,Loving joint family from Visakhapatnam. Father is businessman and mother is working professional. Have siblings.,Aarti,Female,No,"5'6""",66,,"['/uploads/profile2.jpg', '/uploads/profile4.jpg']",$75k - $100k,"Spirituality, Meditation, Yoga","Hindi, English, Bengali",2025-10-12T13:26:41.782081,Parekh,"Visakhapatnam, India",Serious Relationship,58,92,Investment Banker,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$UCxcsuXJyE0uko3WEAWaiO/HN4g7LYDTogl10nZxf2Ky0mYIPZz82,9,None,/uploads/profile2.jpg,109,Single,Sikh,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:41.782074', 'updatedBy': 'system_test_generation'}",,2024-03-30T13:26:41.461875,,,aartiparekh043,Yes,Yes,Swiggy
68ed6092f632ed2056380251,I am a product manager based in Surat. Simple girl with simple dreams. Family is my priority and I'm looking for someone similar.,Traditional at heart but modern in outlook. Looking for a caring and supportive life partner.,Fit,Brahmin,Work Visa,,soniadubey044@example.com,+91-70705-71133,2024-11-10T13:26:41.782097,1988-01-19,Never,Non-Vegetarian,Journalism & Mass Communication,Loving nuclear family from Surat. Father is government employee and mother is homemaker. Have siblings.,Sonia,Female,Yes (1),"5'3""",63,,"['/uploads/profile2.jpg', '/uploads/profile3.jpg', '/uploads/profile5.jpg']",$75k - $100k,"Movies, Netflix, Gaming","Hindi, English, Marathi",2025-10-10T13:26:42.086425,Dubey,"Surat, India",Serious Relationship,42,33,Product Manager,Looking for someone who is fun-loving and genuine. Education and values are important to me.,$2b$12$OEuGWejpKqaktLYSnniwOejQn8lBLCaNkSem31YU0eUqh3lP7I5bq,1,None,/uploads/profile2.jpg,47,Never Married,Buddhist,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:42.086414', 'updatedBy': 'system_test_generation'}",,2024-11-11T13:26:41.782097,,,soniadubey044,No,Yes,PhonePe
68ed6092f632ed2056380252,"I am a architect based in Rajkot. Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.",Traditional at heart but modern in outlook. Looking for a caring and supportive life partner.,Average,Prefer not to say,Greencard,,vidyamishra045@example.com,+91-93365-56544,2024-06-02T13:26:42.086448,1984-01-06,Prefer not to say,Vegan,B.Tech in Computer Science - IIT Delhi,Loving nuclear family from Rajkot. Father is retired and mother is teacher. Only child.,Vidya,Female,Yes (2+),"5'7""",67,,"['/uploads/profile2.jpg', '/uploads/profile3.jpg']",Prefer not to say,"Music, Dancing, Fitness","Hindi, English, Kannada",2025-10-08T13:26:42.420382,Mishra,"Rajkot, India",Life Partner,80,16,Architect,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$W5qyTosWo61jWAwBe8oqE.l6yl7lFpdm7Sk.fHWdZE9evre64I3Yq,6,Have Pets,/uploads/profile2.jpg,51,Widowed,Christian,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:42.420368', 'updatedBy': 'system_test_generation'}",,2024-06-21T13:26:42.086448,,,vidyamishra045,Maybe,Student,Razorpay
68ed6092f632ed2056380253,"I am a ui/ux designer based in Kochi. Fun-loving, caring soul who loves to cook, travel, and create beautiful memories.",Independent woman seeking a partner who respects my ambitions and shares my values.,Average,No Preference,Work Visa,,poonamkamath046@example.com,+91-76283-83285,2024-08-03T13:26:42.420503,1985-11-08,Socially,Vegan,CS (Company Secretary),Loving nuclear family from Kochi. Father is businessman and mother is teacher. Have siblings.,Poonam,Female,Prefer not to say,"5'2""",62,,['/uploads/profile5.jpg'],Over $150k,"Trekking, Adventure Sports, Hiking","Hindi, English, Gujarati",2025-10-12T13:26:42.761896,Kamath,"Kochi, India",Life Partner,97,81,UI/UX Designer,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$NL6FPGbpfyoO9ox0Hy8Knu2BwKHKlBaBzf3Xjt48.exATd5Jm0WlO,5,Dog Lover,/uploads/profile5.jpg,53,Divorced,Christian,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:42.761888', 'updatedBy': 'system_test_generation'}",,2024-08-20T13:26:42.420503,,,poonamkamath046,Open to discussion,Yes,Oracle
